link_id,name,from_node,to_node,link_geometry_id,facility_type,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses
3931,Sherman Street,1287,1294,2480,tertiary,-1,,,,2,,,,
3932,Sherman Street,1294,1287,2480,tertiary,1,,,,2,,,,
3933,Cadbury Road,1294,1289,2483,residential,1,,,25 mph,2,,,,
3934,Cadbury Road,1289,1294,2483,residential,-1,,,25 mph,2,,,,
3935,"['Sheridan Street', 'Wood Street']",1289,1286,2484,residential,-1,,,25 mph,2,,,,
3936,"['Sheridan Street', 'Wood Street']",1286,1289,2484,residential,1,,,25 mph,2,,,,
3937,Wood Street,1289,1276,2485,residential,-1,,,25 mph,2,,,,
3938,Wood Street,1276,1289,2485,residential,1,,,25 mph,2,,,,
3939,Locke Street,1505,1502,2486,residential,1,,,,2,,,,
3940,Locke Street,1502,1505,2486,residential,-1,,,,2,,,,
3941,Shea Road,1499,1502,2487,residential,1,,,,1,,,,
3942,Locke Street,1502,1496,2488,residential,-1,,,,2,,,,
3943,Locke Street,1496,1502,2488,residential,1,,,,2,,,,
3944,Massachusetts Avenue,1499,1509,2489,primary,1,,,,2,,,,
3945,Reed Street,1590,1454,2490,residential,1,,,,1,,,,
3946,Fresh Pond Lane,916,905,2492,residential,1,,,,2,,,,
3947,Fresh Pond Lane,905,916,2492,residential,-1,,,,2,,,,
3948,Fresh Pond Lane,916,905,2493,residential,1,,,,,,,,
3949,Fresh Pond Lane,905,916,2493,residential,-1,,,,,,,,
3950,Fresh Pond Lane,930,905,2494,residential,1,,,,2,,,,
3951,Fresh Pond Lane,905,930,2494,residential,-1,,,,2,,,,
3952,Linskey Way,260,234,2496,residential,-1,,,25 mph,2,,,,
3953,Linskey Way,234,260,2496,residential,1,,,25 mph,2,,,,
3954,Binney Street,348,353,2497,secondary,1,,,25 mph,2,,,,
3955,Mount Auburn Street,823,808,2500,tertiary,-1,,,25 mph,2,,,,
3956,Mount Auburn Street,808,823,2500,tertiary,1,,,25 mph,2,,,,
3957,Ash Street,823,939,2501,residential,1,,,25 mph,1,,,,
3958,Ash Street Place,939,834,2502,residential,-1,,,25 mph,2,,,,
3959,Ash Street Place,834,939,2502,residential,1,,,25 mph,2,,,,
3960,Acacia Street,851,939,2503,residential,1,,,25 mph,2,,,,
3961,Acacia Street,939,851,2503,residential,-1,,,25 mph,2,,,,
3962,Alewife Brook Parkway,1559,1565,2504,trunk,1,,,,"['5', '4']",,,,
3963,Alewife Brook Parkway,1565,1559,2504,trunk,-1,,,,"['5', '4']",,,,
3964,Murray Hill Road,1565,1568,2505,residential,-1,,,,2,,,,
3965,Murray Hill Road,1568,1565,2505,residential,1,,,,2,,,,
3966,Alewife Brook Parkway,1565,1566,2506,trunk,-1,,,,4,,,,
3967,Alewife Brook Parkway,1566,1565,2506,trunk,1,,,,4,,,,
3968,Foch Street,1563,1567,2507,residential,-1,,,,2,,,,
3969,Foch Street,1567,1563,2507,residential,1,,,,2,,,,
3970,Gladstone Street,1567,1561,2508,residential,1,,,,2,,,,
3971,Gladstone Street,1561,1567,2508,residential,-1,,,,2,,,,
3972,Massachusetts Avenue,1556,1561,2509,primary,1,,,,2,,,,
3973,"['Newman Street', 'Foch Street']",1556,1567,2510,residential,-1,,,,2,,,,
3974,"['Newman Street', 'Foch Street']",1567,1556,2510,residential,1,,,,2,,,,
3975,Massachusetts Avenue,1569,1556,2511,primary,1,,,,2,,,,
3976,Gladstone Street,1561,1567,2513,residential,1,,,,2,,,,
3977,Gladstone Street,1567,1561,2513,residential,-1,,,,2,,,,
3978,"['Newman Street', 'Foch Street']",1556,1567,2514,residential,1,,,,2,,,,
3979,"['Newman Street', 'Foch Street']",1567,1556,2514,residential,-1,,,,2,,,,
3980,Foch Street,1567,1563,2515,residential,-1,,,,2,,,,
3981,Foch Street,1563,1567,2515,residential,1,,,,2,,,,
3982,Massachusetts Avenue,1562,1561,2517,primary,1,,,,2,,,,
3983,Massachusetts Avenue,1561,1562,2518,primary,1,,,,"['3', '2']",,,,
3984,Muller Avenue,1560,1568,2520,residential,-1,,,,2,,,,
3985,Muller Avenue,1568,1560,2520,residential,1,,,,2,,,,
3986,Richard Avenue,1560,1569,2521,residential,-1,,,,2,,,,
3987,Richard Avenue,1569,1560,2521,residential,1,,,,2,,,,
3988,Muller Avenue,1560,1555,2522,residential,-1,,,,2,,,,
3989,Muller Avenue,1555,1560,2522,residential,1,,,,2,,,,
3990,Murray Hill Road,1568,1564,2523,residential,1,,,,2,,,,
3991,Murray Hill Road,1564,1568,2523,residential,-1,,,,2,,,,
3992,"['Churchill Avenue', 'Matignon Road']",1555,1564,2524,residential,1,,,,2,,,,
3993,"['Churchill Avenue', 'Matignon Road']",1564,1555,2524,residential,-1,,,,2,,,,
3994,Matignon Road,1566,1564,2525,residential,1,,,,2,,,,
3995,Matignon Road,1564,1566,2525,residential,-1,,,,2,,,,
3996,Frost Street,1167,1183,2526,residential,-1,,,25 mph,2,,,,
3997,Frost Street,1183,1167,2526,residential,1,,,25 mph,2,,,,
3998,Prentiss Street,1193,1167,2527,residential,1,,,25 mph,1,,,,
3999,Columbus Avenue,1562,1554,2528,residential,-1,,,,2,,,,
4000,Columbus Avenue,1554,1562,2528,residential,1,,,,2,,,,
4001,Massachusetts Avenue,1559,1562,2530,primary,1,,,,2,,,,
4002,Pacific Street,100,214,2531,tertiary,1,,,,2,,,,
4003,Pacific Street,214,100,2531,tertiary,-1,,,,2,,,,
4004,Pacific Street,214,125,2532,residential,-1,,,25 mph,2,,,,
4005,Pacific Street,125,214,2532,residential,1,,,25 mph,2,,,,
4006,Sidney Street,214,207,2533,tertiary,-1,,,,2,,,,
4007,Sidney Street,207,214,2533,tertiary,1,,,,2,,,,
4008,Richard Avenue,1569,1560,2534,residential,-1,,,,2,,,,
4009,Richard Avenue,1560,1569,2534,residential,1,,,,2,,,,
4010,Massachusetts Avenue,1570,1569,2535,primary,1,,,,2,,,,
4011,Wilson Avenue,1437,1431,2536,residential,1,,,25 mph,2,,,,
4012,Wilson Avenue,1431,1437,2536,residential,-1,,,25 mph,2,,,,
4013,Bigelow Street,400,531,2537,residential,1,,,25 mph,1,,,,
4014,Harvard Street,531,493,2538,tertiary,-1,,,25 mph,2,,,,
4015,Harvard Street,493,531,2538,tertiary,1,,,25 mph,2,,,,
4016,Harvard Street,531,446,2539,tertiary,-1,,,,2,,,,
4017,Harvard Street,446,531,2539,tertiary,1,,,,2,,,,
4018,Soden Place,349,345,2540,residential,1,,,25 mph,1,,,,
4019,Soden Place,345,349,2540,residential,-1,,,25 mph,1,,,,
4020,Soden Street,333,349,2541,residential,-1,,,25 mph,1,,,,
4021,Soden Street,349,333,2541,residential,1,,,25 mph,1,,,,
4022,Franklin Street,395,333,2542,residential,1,,,25 mph,1,,,,
4023,Fresh Pond Parkway,1160,1316,2543,primary,-1,,,,4,,,,
4024,Fresh Pond Parkway,1316,1160,2543,primary,1,,,,4,,,,
4025,Lexington Avenue,1160,1208,2544,residential,-1,,,,2,,,,
4026,Lexington Avenue,1208,1160,2544,residential,1,,,,2,,,,
4027,Fresh Pond Parkway,1160,1119,2545,primary,-1,,,,4,,,,
4028,Fresh Pond Parkway,1119,1160,2545,primary,1,,,,4,,,,
4029,Vassal Lane,1316,1217,2546,residential,1,,,,,,,,
4030,Vassal Lane,1217,1308,2547,residential,-1,,,,2,,,,
4031,Vassal Lane,1308,1217,2547,residential,1,,,,2,,,,
4032,Land Boulevard,463,429,2548,primary,1,,,,2,,,,
4033,,440,429,2549,trunk_link,1,,,,,,,,
4034,Hadley Street,1487,1406,2550,residential,1,,,25 mph,2,,,,
4035,Hadley Street,1406,1487,2550,residential,-1,,,25 mph,2,,,,
4036,Massachusetts Avenue,1487,1488,2551,primary,1,,,,"['3', '2']",,,,
4037,,133,143,2553,primary_link,1,,,,3,,,,
4038,,131,143,2554,primary_link,1,,,,2,,,,
4039,Massachusetts Avenue,1488,1408,2556,primary,1,,,,2,,,,
4040,Oxford Street,1062,1045,2557,tertiary,-1,,,25 mph,2,,,,
4041,Oxford Street,1045,1062,2557,tertiary,1,,,25 mph,2,,,,
4042,Oxford Street,1098,1062,2558,tertiary,1,,,25 mph,2,,,,
4043,Oxford Street,1062,1098,2558,tertiary,-1,,,25 mph,2,,,,
4044,"['Kirkland Street', 'Oxford Street']",906,1045,2559,tertiary,-1,,,25 mph,2,,,,
4045,"['Kirkland Street', 'Oxford Street']",1045,906,2559,tertiary,1,,,25 mph,2,,,,
4046,Kirkland Street,888,906,2560,tertiary,1,,,,2,,,,
4047,Kirkland Street,906,888,2560,tertiary,-1,,,,2,,,,
4048,Quincy Street,853,906,2561,tertiary,1,,,,3,,,,
4049,Quincy Street,906,853,2561,tertiary,-1,,,,3,,,,
4050,Dudley Street,1588,1589,2562,residential,1,,,,1,,,,
4051,Dudley Court,1589,1581,2563,residential,-1,,,,1,,,,
4052,Dudley Court,1581,1589,2563,residential,1,,,,1,,,,
4053,Clay Street,1588,1421,2564,residential,1,,,,1,,,,
4054,Rindge Avenue,1421,1478,2565,tertiary,-1,,,25 mph,2,,,,
4055,Rindge Avenue,1478,1421,2565,tertiary,1,,,25 mph,2,,,,
4056,Rindge Avenue,1427,1421,2566,tertiary,1,,,25 mph,2,,,,
4057,Rindge Avenue,1421,1427,2566,tertiary,-1,,,25 mph,2,,,,
4058,Rollins Court,212,141,2567,residential,1,,,25 mph,1,,,,
4059,Rollins Court,141,212,2567,residential,-1,,,25 mph,1,,,,
4060,Watson Street,212,140,2568,residential,1,,,25 mph,1,,,,
4061,Brookline Street,147,140,2569,tertiary,1,,,25 mph,1,,,,
4062,Salem Street,161,174,2570,residential,1,,,25 mph,1,,,,
4063,Auburn Street,164,174,2571,residential,1,,,25 mph,1,,,,
4064,Watson Street,161,212,2572,residential,1,,,25 mph,1,,,,
4065,Rollins Court,141,212,2573,residential,1,,,25 mph,1,,,,
4066,Rollins Court,212,141,2573,residential,-1,,,25 mph,1,,,,
4067,Massachusetts Avenue,1569,1570,2575,primary,1,,,,2,,,,
4068,Locke Street,1583,1496,2576,residential,-1,,,,2,,,,
4069,Locke Street,1496,1583,2576,residential,1,,,,2,,,,
4070,Meacham Road,1583,1462,2577,residential,-1,,,,2,,,,
4071,Meacham Road,1462,1583,2577,residential,1,,,,2,,,,
4072,Woodbridge Street,1586,1496,2578,residential,-1,,,,2,,,,
4073,Woodbridge Street,1496,1586,2578,residential,1,,,,2,,,,
4074,Massachusetts Avenue,1453,1586,2579,primary,1,,,,2,,,,
4075,Saint Paul Street,479,416,2580,residential,1,,,25 mph,2,,,,
4076,Saint Paul Street,416,479,2580,residential,-1,,,25 mph,2,,,,
4077,Saint Paul Street,391,416,2581,residential,1,,,25 mph,2,,,,
4078,Saint Paul Street,416,391,2581,residential,-1,,,25 mph,2,,,,
4079,Normandy Avenue,1471,1447,2583,residential,1,,,,2,,,,
4080,Normandy Avenue,1447,1471,2583,residential,-1,,,,2,,,,
4081,Normandy Terrace,1463,1447,2584,residential,1,,,,2,,,,
4082,Normandy Terrace,1447,1463,2584,residential,-1,,,,2,,,,
4083,Normandy Terrace,1444,1447,2585,residential,1,,,,2,,,,
4084,Normandy Terrace,1447,1444,2585,residential,-1,,,,2,,,,
4085,Blair Place,1364,1378,2586,residential,1,,,25 mph,2,,,,
4086,Blair Place,1378,1364,2586,residential,-1,,,25 mph,2,,,,
4087,Bolton Street,1364,1381,2587,residential,1,,,25 mph,2,,,,
4088,Bolton Street,1381,1364,2587,residential,-1,,,25 mph,2,,,,
4089,Massachusetts Avenue,1453,1462,2589,primary,1,,,,2,,,,
4090,Massachusetts Avenue,1462,1453,2590,primary,1,,,,2,,,,
4091,Dudley Street,1585,1584,2591,residential,1,,,,2,,,,
4092,Dudley Street,1584,1585,2591,residential,-1,,,,2,,,,
4093,Jackson Street,1478,1584,2592,residential,1,,,,1,,,,
4094,Clifton Street,1585,1477,2593,residential,1,,,,1,,,,
4095,Rindge Avenue,1478,1477,2594,tertiary,1,,,25 mph,2,,,,
4096,Rindge Avenue,1477,1478,2594,tertiary,-1,,,25 mph,2,,,,
4097,Rindge Avenue,1476,1477,2595,tertiary,1,,,25 mph,2,,,,
4098,Rindge Avenue,1477,1476,2595,tertiary,-1,,,25 mph,2,,,,
4099,Clifton Place,1439,1477,2596,residential,1,,,,,,,,
4100,Clifton Place,1477,1439,2596,residential,-1,,,,,,,,
4101,Alewife Brook Parkway,1565,1559,2597,trunk,1,,,,"['5', '4']",,,,
4102,Alewife Brook Parkway,1559,1565,2597,trunk,-1,,,,"['5', '4']",,,,
4103,Massachusetts Avenue,1562,1559,2598,primary,1,,,,3,,,,
4104,Churchill Avenue,1555,1570,2600,residential,1,,,,2,,,,
4105,Churchill Avenue,1570,1555,2600,residential,-1,,,,2,,,,
4106,Massachusetts Avenue,1546,1570,2602,primary,1,,,,2,,,,
4107,Education Street,484,529,2603,residential,-1,,,25 mph,,,,,
4108,Education Street,529,484,2603,residential,1,,,25 mph,,,,,
4109,Education Street,529,537,2604,residential,1,,,25 mph,,,,,
4110,Education Street,537,529,2604,residential,-1,,,25 mph,,,,,
4111,Museum Way,537,512,2605,residential,-1,,,25 mph,,,,,
4112,Museum Way,512,537,2605,residential,1,,,25 mph,,,,,
4113,Museum Way,422,537,2606,residential,1,,,25 mph,,,,,
4114,Museum Way,537,422,2606,residential,-1,,,25 mph,,,,,
4115,Education Circle,433,529,2607,residential,-1,,,25 mph,2,,,,
4116,Education Circle,529,433,2607,residential,1,,,25 mph,2,,,,
4117,Washburn Terrace,1571,1549,2609,living_street,1,,,,2,,,,
4118,Washburn Terrace,1549,1571,2609,living_street,-1,,,,2,,,,
4119,Washburn Avenue,1571,1553,2610,residential,1,,,,2,,,,
4120,Washburn Avenue,1553,1571,2610,residential,-1,,,,2,,,,
4121,Brattle Street,920,855,2611,secondary,1,,,,2,,,,
4122,Mount Auburn Street,864,855,2612,secondary,1,,,,2,,,,
4123,Mount Auburn Street,855,864,2612,secondary,-1,,,,2,,,,
4124,Normandy Terrace,1463,1447,2614,residential,-1,,,,2,,,,
4125,Normandy Terrace,1447,1463,2614,residential,1,,,,2,,,,
4126,Normandy Terrace,1444,1447,2615,residential,-1,,,,2,,,,
4127,Normandy Terrace,1447,1444,2615,residential,1,,,,2,,,,
4128,Brattle Street,864,920,2616,secondary,1,,,,2,,,,
4129,Brattle Street,930,920,2617,secondary,1,,,,2,,,,
4130,Brattle Street,920,930,2617,secondary,-1,,,,2,,,,
4131,Mount Auburn Street,849,864,2618,secondary,-1,,,,2,,,,
4132,Mount Auburn Street,864,849,2618,secondary,1,,,,2,,,,
4133,,863,849,2619,residential,1,,,,,,,,
4134,,849,863,2619,residential,-1,,,,,,,,
4135,Mount Auburn Street,845,849,2620,secondary,1,,,,2,,,,
4136,Mount Auburn Street,849,845,2620,secondary,-1,,,,2,,,,
4137,Speridakis Terrace,102,117,2621,residential,1,,,25 mph,2,,,,
4138,Speridakis Terrace,117,102,2621,residential,-1,,,25 mph,2,,,,
4139,Glassworks Avenue,757,559,2623,residential,-1,,,25 mph,,,,,
4140,Glassworks Avenue,559,757,2623,residential,1,,,25 mph,,,,,
4141,Earhart Street,613,757,2624,residential,1,,,25 mph,,,,,
4142,Glassworks Avenue,757,756,2625,residential,-1,,,25 mph,,,,,
4143,Glassworks Avenue,756,757,2625,residential,1,,,25 mph,,,,,
4144,Massachusetts Avenue,1561,1556,2627,primary,1,,,,2,,,,
4145,Massachusetts Avenue,826,816,2628,primary,1,,,,2,,,,
4146,Massachusetts Avenue,816,801,2629,primary,-1,,,,4,,,,
4147,Massachusetts Avenue,801,816,2629,primary,1,,,,4,,,,
4148,Church Street,824,826,2630,residential,-1,,,25 mph,2,,,,
4149,Church Street,826,824,2630,residential,1,,,25 mph,2,,,,
4150,Church Street,824,799,2631,residential,-1,,,25 mph,2,,,,
4151,Church Street,799,824,2631,residential,1,,,25 mph,2,,,,
4152,Galileo Galilei Way,307,257,2632,secondary,1,,,25 mph,"['3', '2']",,,,
4153,Galileo Galilei Way,257,307,2635,secondary,1,,,25 mph,2,,,,
4154,Bent Street,338,770,2640,residential,-1,,,25 mph,1,,,,
4155,Bent Street,770,338,2640,residential,1,,,25 mph,1,,,,
4156,Third Street,351,338,2641,tertiary,1,,,25 mph,2,,,,
4157,Third Street,338,351,2641,tertiary,-1,,,25 mph,2,,,,
4158,Third Street,338,784,2642,tertiary,-1,,,25 mph,2,,,,
4159,Third Street,784,338,2642,tertiary,1,,,25 mph,2,,,,
4160,Fifth Street,413,770,2643,residential,-1,,,25 mph,2,,,,
4161,Fifth Street,770,413,2643,residential,1,,,25 mph,2,,,,
4162,Fifth Street,413,432,2644,residential,-1,,,25 mph,2,,,,
4163,Fifth Street,432,413,2644,residential,1,,,25 mph,2,,,,
4164,Charles Street,396,413,2645,tertiary,1,,,,2,,,,
4165,Charles Street,413,396,2645,tertiary,-1,,,,2,,,,
4166,Charles Street,471,413,2646,tertiary,1,,,,2,,,,
4167,Charles Street,413,471,2646,tertiary,-1,,,,2,,,,
4168,Hemlock Road,1072,1090,2647,residential,1,,,25 mph,1,,,,
4169,Hemlock Road,1090,1072,2647,residential,-1,,,25 mph,1,,,,
4170,Sparks Street,1072,1051,2648,tertiary,1,,,25 mph,1,,,,
4171,Highland Street,1015,1051,2649,residential,1,,,25 mph,2,,,,
4172,Highland Street,1051,1015,2649,residential,-1,,,25 mph,2,,,,
4173,Clement Circle,1096,1101,2651,residential,-1,,,25 mph,2,,,,
4174,Clement Circle,1101,1096,2651,residential,1,,,25 mph,2,,,,
4175,Wyman Road,1068,1096,2652,residential,-1,,,25 mph,2,,,,
4176,Wyman Road,1096,1068,2652,residential,1,,,25 mph,2,,,,
4177,Clement Circle,1101,1096,2653,residential,-1,,,25 mph,2,,,,
4178,Clement Circle,1096,1101,2653,residential,1,,,25 mph,2,,,,
4179,Sparks Street,1096,1072,2656,tertiary,1,,,25 mph,1,,,,
4180,Hemlock Road,1072,1090,2657,residential,-1,,,25 mph,1,,,,
4181,Hemlock Road,1090,1072,2657,residential,1,,,25 mph,1,,,,
4182,Broadway,773,392,2658,tertiary,-1,,,,2,,,,
4183,Broadway,392,773,2658,tertiary,1,,,,2,,,,
4184,Windsor Street,306,773,2659,tertiary,1,,,,2,,,,
4185,Windsor Street,773,306,2659,tertiary,-1,,,,2,,,,
4186,Windsor Street,773,407,2660,tertiary,-1,,,,2,,,,
4187,Windsor Street,407,773,2660,tertiary,1,,,,2,,,,
4188,Broadway,773,316,2661,tertiary,-1,,,,2,,,,
4189,Broadway,316,773,2661,tertiary,1,,,,2,,,,
4190,Boardman Street,392,336,2662,residential,1,,,25 mph,2,,,,
4191,Boardman Street,336,392,2662,residential,-1,,,25 mph,2,,,,
4192,Harvard Street,314,336,2663,tertiary,1,,,,2,,,,
4193,Broadway,418,392,2664,tertiary,-1,,,,2,,,,
4194,Broadway,392,418,2664,tertiary,1,,,,2,,,,
4195,Broadway,477,418,2665,tertiary,1,,,,2,,,,
4196,Broadway,418,477,2665,tertiary,-1,,,,2,,,,
4197,Columbia Street,418,321,2666,tertiary,-1,,,25 mph,2,,,,
4198,Columbia Street,321,418,2666,tertiary,1,,,25 mph,2,,,,
4199,Columbia Street,459,418,2667,tertiary,1,,,25 mph,2,,,,
4200,Columbia Street,418,459,2667,tertiary,-1,,,25 mph,2,,,,
4201,Lincoln Street,594,627,2668,residential,1,,,25 mph,1,,,,
4202,Lincoln Place,590,627,2669,residential,1,,,25 mph,2,,,,
4203,Lincoln Place,627,590,2669,residential,-1,,,25 mph,2,,,,
4204,Columbia Street,594,519,2670,tertiary,1,,,25 mph,2,,,,
4205,Columbia Street,519,594,2670,tertiary,-1,,,25 mph,2,,,,
4206,Hampshire Street,762,519,2671,tertiary,1,,,,2,,,,
4207,Hampshire Street,519,762,2671,tertiary,-1,,,,2,,,,
4208,Hampshire Street,535,519,2672,tertiary,1,,,,2,,,,
4209,Hampshire Street,519,535,2672,tertiary,-1,,,,2,,,,
4210,Columbia Street,519,459,2673,tertiary,-1,,,25 mph,2,,,,
4211,Columbia Street,459,519,2673,tertiary,1,,,25 mph,2,,,,
4212,Broadway,418,477,2674,tertiary,1,,,,2,,,,
4213,Broadway,477,418,2674,tertiary,-1,,,,2,,,,
4214,Broadway,457,477,2675,tertiary,1,,,,2,,,,
4215,Broadway,477,457,2675,tertiary,-1,,,,2,,,,
4216,Elm Street,541,477,2676,residential,1,,,25 mph,1,,,,
4217,Elm Street,420,477,2677,residential,1,,,25 mph,1,,,,
4218,Broadway,392,418,2678,tertiary,-1,,,,2,,,,
4219,Broadway,418,392,2678,tertiary,1,,,,2,,,,
4220,Broadway,392,773,2679,tertiary,-1,,,,2,,,,
4221,Broadway,773,392,2679,tertiary,1,,,,2,,,,
4222,Boardman Street,392,336,2680,residential,-1,,,25 mph,2,,,,
4223,Boardman Street,336,392,2680,residential,1,,,25 mph,2,,,,
4224,Columbia Street,418,459,2681,tertiary,1,,,25 mph,2,,,,
4225,Columbia Street,459,418,2681,tertiary,-1,,,25 mph,2,,,,
4226,Market Street,541,459,2682,residential,1,,,25 mph,1,,,,
4227,Columbia Street,519,459,2683,tertiary,1,,,25 mph,2,,,,
4228,Columbia Street,459,519,2683,tertiary,-1,,,25 mph,2,,,,
4229,Columbia Street,418,321,2684,tertiary,1,,,25 mph,2,,,,
4230,Columbia Street,321,418,2684,tertiary,-1,,,25 mph,2,,,,
4231,Columbia Street,323,321,2685,residential,1,,,25 mph,2,,,,
4232,Columbia Street,321,323,2685,residential,-1,,,25 mph,2,,,,
4233,Harvard Street,781,321,2686,tertiary,1,,,25 mph,1,,,,
4234,Fifth Street,432,413,2687,residential,-1,,,25 mph,2,,,,
4235,Fifth Street,413,432,2687,residential,1,,,25 mph,2,,,,
4236,Fifth Street,432,441,2688,residential,-1,,,25 mph,2,,,,
4237,Fifth Street,441,432,2688,residential,1,,,25 mph,2,,,,
4238,Hurley Street,432,478,2689,residential,-1,,,25 mph,2,,,,
4239,Hurley Street,478,432,2689,residential,1,,,25 mph,2,,,,
4240,Hurley Street,432,462,2690,residential,-1,,,25 mph,2,,,,
4241,Hurley Street,462,432,2690,residential,1,,,25 mph,2,,,,
4242,Charles Street,396,413,2691,tertiary,-1,,,,2,,,,
4243,Charles Street,413,396,2691,tertiary,1,,,,2,,,,
4244,Charles Street,396,784,2692,tertiary,-1,,,,2,,,,
4245,Charles Street,784,396,2692,tertiary,1,,,,2,,,,
4246,Sciarappa Street,396,478,2693,residential,-1,,,25 mph,2,,,,
4247,Sciarappa Street,478,396,2693,residential,1,,,25 mph,2,,,,
4248,Fifth Street,413,770,2694,residential,1,,,25 mph,2,,,,
4249,Fifth Street,770,413,2694,residential,-1,,,25 mph,2,,,,
4250,Bent Street,770,338,2695,residential,-1,,,25 mph,1,,,,
4251,Bent Street,338,770,2695,residential,1,,,25 mph,1,,,,
4252,Fifth Street,325,770,2696,residential,1,,,25 mph,2,,,,
4253,Fifth Street,770,325,2696,residential,-1,,,25 mph,2,,,,
4254,Bent Street,779,770,2697,residential,1,,,25 mph,1,,,,
4255,Bent Street,770,779,2697,residential,-1,,,25 mph,1,,,,
4256,Vincent Street,1291,1275,2699,residential,1,,,25 mph,2,,,,
4257,Vincent Street,1275,1291,2699,residential,-1,,,25 mph,2,,,,
4258,Upland Road,1278,1275,2700,residential,1,,,25 mph,2,,,,
4259,Upland Road,1275,1278,2700,residential,-1,,,25 mph,2,,,,
4260,Upland Road,1267,1275,2701,residential,-1,,,25 mph,2,,,,
4261,Upland Road,1275,1267,2701,residential,1,,,25 mph,2,,,,
4262,Upland Road,1267,1302,2702,residential,-1,,,25 mph,2,,,,
4263,Upland Road,1302,1267,2702,residential,1,,,25 mph,2,,,,
4264,Hampshire Street,427,419,2703,tertiary,-1,,,25 mph,2,,,,
4265,Hampshire Street,419,427,2703,tertiary,1,,,25 mph,2,,,,
4266,Portsmouth Street,452,427,2704,residential,1,,,25 mph,1,,,,
4267,Hampshire Street,460,427,2705,tertiary,1,,,25 mph,2,,,,
4268,Hampshire Street,427,460,2705,tertiary,-1,,,25 mph,2,,,,
4269,Main Street,188,198,2706,"['tertiary', 'secondary']",1,,,25 mph,"['3', '2']",,,,
4270,Main Street,198,188,2706,"['tertiary', 'secondary']",-1,,,25 mph,"['3', '2']",,,,
4271,Main Street,198,175,2707,tertiary,-1,,,25 mph,2,,,,
4272,Main Street,175,198,2707,tertiary,1,,,25 mph,2,,,,
4273,Albany Street,201,198,2708,tertiary,1,,,25 mph,2,,,,
4274,Albany Street,198,201,2708,tertiary,-1,,,25 mph,2,,,,
4275,Bristol Street,481,472,2709,residential,1,,,25 mph,1,,,,
4276,Webster Avenue,481,452,2710,residential,1,,,25 mph,2,,,,
4277,Webster Avenue,452,481,2710,residential,-1,,,25 mph,2,,,,
4278,Webster Avenue,452,444,2711,residential,-1,,,25 mph,2,,,,
4279,Webster Avenue,444,452,2711,residential,1,,,25 mph,2,,,,
4280,Fifth Street,441,432,2712,residential,-1,,,25 mph,2,,,,
4281,Fifth Street,432,441,2712,residential,1,,,25 mph,2,,,,
4282,Fifth Street,441,513,2713,residential,-1,,,25 mph,2,,,,
4283,Fifth Street,513,441,2713,residential,1,,,25 mph,2,,,,
4284,Spring Street,436,441,2714,residential,1,,,25 mph,2,,,,
4285,Spring Street,441,436,2714,residential,-1,,,25 mph,2,,,,
4286,Spring Street,538,441,2715,residential,1,,,25 mph,2,,,,
4287,Spring Street,441,538,2715,residential,-1,,,25 mph,2,,,,
4288,Hurley Street,462,432,2716,residential,-1,,,25 mph,2,,,,
4289,Hurley Street,432,462,2716,residential,1,,,25 mph,2,,,,
4290,Sixth Street,462,538,2717,tertiary,-1,,,,2,,,,
4291,Sixth Street,538,462,2717,tertiary,1,,,,2,,,,
4292,Sixth Street,462,471,2718,tertiary,-1,,,,2,,,,
4293,Sixth Street,471,462,2718,tertiary,1,,,,2,,,,
4294,McLean Place,1451,1450,2719,residential,-1,,,,1,,,,
4295,McLean Place,1450,1451,2719,residential,1,,,,1,,,,
4296,Cedar Street,1450,1458,2720,tertiary,1,,,,2,,,,
