road_link_id,name,from_node,to_node,link_geometry_id,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses,length
102546 483,"",102546,483,965,-1,1800,,36,1,,,,,1325
102546 100632,"",102546,100632,1631,-1,1618,,28,1,,,,,1289
102553 101908,Cole,102553,101908,2039,-1,1734,,50,1,,,,,2613
102553 101910,West,102553,101910,2041,-1,1734,,49,1,,,,,420
102553 101912,West,102553,101912,2045,-1,1800,,47,1,,,,,5519
102554 66,"",102554,66,158,-1,1800,,25,1,,,,,421
102554 100650,Mall Drive,102554,100650,1658,-1,1602,,27,1,,,,,666
102555 155,"",102555,155,385,-1,1800,,25,1,,,,,1899
102555 101763,Eastown,102555,101763,1872,-1,1618,,46,1,,,,,2261
102555 101773,Eastown,102555,101773,1884,-1,1618,,46,1,,,,,366
102556 160,"",102556,160,399,-1,1800,,25,1,,,,,4515
102556 100725,Allentown,102556,100725,1779,-1,1734,,35,1,,,,,340
102556 100726,Allentown,102556,100726,1782,-1,1734,,35,1,,,,,300
103400 101780,State,103400,101780,1895,-1,1560,,46,1,,,,,2626
103400 101910,State,103400,101910,2042,-1,1734,,46,1,,,,,4854
103413 100136,State,103413,100136,1203,-1,1618,,39,1,,,,,6548
103413 100141,State,103413,100141,1217,-1,1618,,39,1,,,,,3986
103413 104073,MAYBERRY RD,103413,104073,2227,1,1800,,37,1,,,,,2123
103415 73,"",103415,73,173,-1,1800,,25,1,,,,,7277
103415 367,"",103415,367,868,-1,1800,,25,1,,,,,1856
103415 104119,MCPHERON RD,103415,104119,2228,1,1676,,39,1,,,,,2226
103422 100186,Schooler,103422,100186,1297,-1,1734,,46,1,,,,,3194
103422 100668,Schooler,103422,100668,1681,-1,1618,,44,1,,,,,859
103422 103982,AMHERST RD,103422,103982,2229,1,1560,,32,1,,,,,2644
103500 103501,SUGAR CREEK R,103500,103501,2230,1,1560,,37,1,,,,,5253
103500 103506,BENTLEY RD,103500,103506,2231,1,1800,,44,1,,,,,2642
103500 103520,BENTLEY RD,103500,103520,2232,1,1618,,42,1,,,,,5637
103500 104321,SUGAR CREEK R,103500,104321,2233,1,1560,,37,1,,,,,2657
103501 103500,SUGAR CREEK R,103501,103500,2230,-1,1560,,37,1,,,,,5253
103501 103507,HARDIN RD,103501,103507,2234,1,1560,,37,1,,,,,2633
103501 104395,HARDIN RD,103501,104395,2235,1,1560,,37,1,,,,,2538
103502 365,"",103502,365,863,-1,1800,,25,1,,,,,2938
103502 100658,CLUM RD,103502,100658,1667,-1,1481,,39,1,,,,,2368
103502 104138,CLUM RD,103502,104138,2236,1,1560,,41,1,,,,,2694
103503 365,"",103503,365,864,-1,1800,,25,1,,,,,2213
103503 100658,Cool,103503,100658,1668,-1,1560,,37,1,,,,,2567
103503 100660,Cool,103503,100660,1672,-1,1734,,35,1,,,,,2922
103504 341,"",103504,341,800,-1,1800,,25,1,,,,,4665
103504 342,"",103504,342,803,-1,1800,,25,1,,,,,2718
103504 103514,BENTLEY RD,103504,103514,2237,1,1618,,44,1,,,,,5299
103504 103516,BENTLEY RD,103504,103516,2238,1,1618,,46,1,,,,,5315
103505 103515,HANCOCK RD,103505,103515,2239,1,1560,,39,1,,,,,4982
103505 104396,HARDIN RD,103505,104396,2240,1,1800,,37,1,,,,,321
103506 343,"",103506,343,805,-1,1800,,25,1,,,,,2300
103506 103500,BENTLEY RD,103506,103500,2231,-1,1560,,44,1,,,,,2642
103506 104335,BENTLEY RD,103506,104335,2241,1,1618,,44,1,,,,,2743
103507 103501,HARDIN RD,103507,103501,2234,-1,1560,,37,1,,,,,2633
103507 103540,HANCOCK RD,103507,103540,2242,1,1560,,37,1,,,,,2793
103508 349,"",103508,349,823,-1,1800,,25,1,,,,,2328
103508 103520,BENTLEY RD,103508,103520,2243,1,1560,,42,1,,,,,3674
103508 103531,BENTLEY RD,103508,103531,2244,1,1560,,44,1,,,,,3983
103509 103521,HARDIN RD,103509,103521,2245,1,1560,,37,1,,,,,3933
103509 103532,HARDIN RD,103509,103532,2246,1,1560,,37,1,,,,,5268
103510 361,"",103510,361,851,-1,1800,,25,1,,,,,1533
103510 103511,AGLER RD,103510,103511,2247,1,1800,,44,1,,,,,5373
103510 104096,AGLER RD,103510,104096,2248,1,1481,,42,1,,,,,5268
103511 491,"",103511,491,973,-1,1800,,36,1,,,,,1454
103511 103510,AGLER RD,103511,103510,2247,-1,1800,,44,1,,,,,5373
103512 470,"",103512,470,952,-1,1800,,41,1,,,,,1114
103512 104393,BENTLEY RD,103512,104393,2249,1,1800,,39,1,,,,,3789
103513 471,"",103513,471,953,-1,1800,,41,1,,,,,1361
103513 104402,HANCOCK RD,103513,104402,2250,1,1548,,37,1,,,,,6727
103514 103504,BENTLEY RD,103514,103504,2237,-1,1800,,44,1,,,,,5299
103514 103515,LINCOLN HWY,103514,103515,2251,1,1481,,43,1,,,,,5306
103514 104186,LINCOLN HWY,103514,104186,2252,1,1734,,48,1,,,,,2642
103514 104187,BENTLEY RD,103514,104187,2253,1,1618,,42,1,,,,,2414
103515 103505,HANCOCK RD,103515,103505,2239,-1,1560,,39,1,,,,,4982
103515 103514,LINCOLN HWY,103515,103514,2251,-1,1734,,43,1,,,,,5306
103515 103538,HANCOCK RD,103515,103538,2254,1,1560,,22,1,,,,,2376
103515 104415,LINCOLN HWY,103515,104415,2255,1,1800,,48,1,,,,,681
103516 103504,BENTLEY RD,103516,103504,2238,-1,1618,,46,1,,,,,5315
103516 103517,HILLVILLE RD,103516,103517,2256,1,1560,,41,1,,,,,5346
103516 104339,HILLVILLE RD,103516,104339,2257,1,1618,,41,1,,,,,5300
103516 104367,BENTLEY RD,103516,104367,2258,1,1618,,46,1,,,,,4861
103517 103516,HILLVILLE RD,103517,103516,2256,-1,1618,,41,1,,,,,5346
103517 104396,HANCOCK RD,103517,104396,2259,1,1560,,39,1,,,,,4958
103517 104413,HANCOCK RD,103517,104413,2260,1,1560,,37,1,,,,,370
103518 351,"",103518,351,828,-1,1800,,25,1,,,,,2540
103518 358,"",103518,358,845,-1,1800,,25,1,,,,,3233
103518 103519,RESERVOIR RD,103518,103519,2261,1,1560,,46,1,,,,,7906
103518 104157,RESERVOIR RD,103518,104157,2262,1,1560,,46,1,,,,,4516
103519 103518,RESERVOIR RD,103519,103518,2261,-1,1618,,46,1,,,,,7906
103519 103527,HARDIN RD,103519,103527,2263,1,1560,,37,1,,,,,5363
103519 104422,C-60,103519,104422,2264,1,1800,,46,1,,,,,990
103520 103500,BENTLEY RD,103520,103500,2232,-1,1560,,42,1,,,,,5637
103520 103508,BENTLEY RD,103520,103508,2243,-1,1800,,42,1,,,,,3674
103520 103521,SANDUSKY RD,103520,103521,2265,1,1560,,41,1,,,,,5489
103520 104320,SANDUSKY RD,103520,104320,2266,1,1800,,48,1,,,,,2787
103521 103509,HARDIN RD,103521,103509,2245,-1,1560,,37,1,,,,,3933
103521 103520,SANDUSKY RD,103521,103520,2265,-1,1618,,41,1,,,,,5489
103521 104395,HARDIN RD,103521,104395,2267,1,1560,,37,1,,,,,1521
103524 103525,AMHERST RD,103524,103525,2268,1,1618,,39,1,,,,,3680
103524 103530,NAPOLEON RD,103524,103530,2269,1,1560,,46,1,,,,,3737
103524 104063,NAPOLEON RD,103524,104063,2270,1,1618,,46,1,,,,,572
103524 104155,AMHERST RD,103524,104155,2271,1,1560,,39,1,,,,,1841
103525 492,"",103525,492,974,-1,1800,,36,1,,,,,1669
103525 103524,AMHERST RD,103525,103524,2268,-1,1560,,39,1,,,,,3680
103526 103527,LAFAYETTE RD,103526,103527,2272,1,1560,,39,1,,,,,5237
103526 103531,BENTLEY RD,103526,103531,2273,1,1676,,37,1,,,,,5285
103526 103992,LAFAYETTE RD,103526,103992,2274,1,1560,,39,1,,,,,2681
103527 103519,HARDIN RD,103527,103519,2263,-1,1481,,37,1,,,,,5363
103527 103526,LAFAYETTE RD,103527,103526,2272,-1,1560,,39,1,,,,,5237
103527 103532,HARDIN RD,103527,103532,2275,1,1676,,37,1,,,,,5281
103527 104421,C-50,103527,104421,2276,1,1800,,39,1,,,,,1376
103528 100755,JEFFERSON,103528,100755,1819,-1,1421,,24,1,,,,,540
103528 103529,MAIN ST,103528,103529,2277,1,1800,,32,1,,,,,2306
103528 103533,JEFFERON,103528,103533,2278,1,1676,,34,1,,,,,482
103528 103566,MAIN ST,103528,103566,2279,1,1421,,28,1,,,,,341
103529 332,"",103529,332,781,-1,1800,,25,1,,,,,2263
103529 103528,MAIN ST,103529,103528,2277,-1,1548,,32,1,,,,,2306
103529 104402,MAIN ST,103529,104402,2280,1,1618,,49,1,,,,,1197
103530 492,"",103530,492,975,-1,1800,,36,1,,,,,2072
103530 103524,NAPOLEON RD,103530,103524,2269,-1,1481,,46,1,,,,,3737
103531 103508,BENTLEY RD,103531,103508,2244,-1,1560,,44,1,,,,,3983
103531 103526,BENTLEY RD,103531,103526,2273,-1,1560,,37,1,,,,,5285
103531 103532,SR-81,103531,103532,2281,1,1481,,47,1,,,,,5251
103531 103993,SR-81,103531,103993,2282,1,1676,,49,1,,,,,2661
103532 103509,HARDIN RD,103532,103509,2246,-1,1560,,37,1,,,,,5268
103532 103527,HARDIN RD,103532,103527,2275,-1,1481,,37,1,,,,,5281
103532 103531,SR-81,103532,103531,2281,-1,1676,,47,1,,,,,5251
103532 104420,SR-81,103532,104420,2283,1,1800,,47,1,,,,,1356
103533 333,"",103533,333,782,-1,1800,,25,1,,,,,1142
103533 335,"",103533,335,786,-1,1800,,25,1,,,,,855
103533 103528,JEFFERSON,103533,103528,2278,-1,1421,,34,1,,,,,482
103533 103534,JEFFERSON ST,103533,103534,2284,1,1676,,34,1,,,,,2272
103534 103533,JEFFERSON ST,103534,103533,2284,-1,1676,,34,1,,,,,2272
103534 104394,HANCOCK RD,103534,104394,2285,1,1560,,39,1,,,,,2370
103534 104400,HANCOCK RD,103534,104400,2286,1,1800,,39,1,,,,,2009
103534 104411,SR 103,103534,104411,2287,1,1676,,48,1,,,,,2432
103535 359,"",103535,359,847,-1,1800,,25,1,,,,,2950
103535 103536,SR-309,103535,103536,2288,1,1734,,55,1,,,,,5401
103535 104004,SR-309,103535,104004,2289,1,1734,,55,1,,,,,2547
103536 103535,SR-309,103536,103535,2288,-1,1734,,55,1,,,,,5401
103536 104423,SR-309,103536,104423,2290,1,1800,,55,1,,,,,1213
103537 104185,US-30,103537,104185,2291,1,2112,,68,2,,,,,2693
103538 103515,HANCOCK RD,103538,103515,2254,-1,1734,,22,1,,,,,2376
103538 103537,US-30,103538,103537,2292,1,2112,,68,2,,,,,5268
103538 103540,HANCOCK RD,103538,103540,2293,1,2112,,37,1,,,,,114
103539 103540,US-30,103539,103540,2294,1,1560,,68,2,,,,,5279
103540 103507,HANCOCK RD,103540,103507,2242,-1,1560,,37,1,,,,,2793
103540 103538,HANCOCK RD,103540,103538,2293,-1,1560,,37,1,,,,,114
103540 103548,US-30,103540,103548,2295,1,1800,,68,2,,,,,806
103541 103542,I-75,103541,103542,2296,1,2112,,70,2,,,,,3914
103542 104431,I-75,103542,104431,2297,1,1734,,70,2,,,,,3495
103543 104371,I-75,103543,104371,2298,1,2112,,70,2,,,,,2042
103543 104373,"",103543,104373,2299,1,1734,,39,1,,,,,1890
103544 103543,I-75,103544,103543,2300,1,1734,,70,2,,,,,3416
103545 324,"",103545,324,761,-1,1800,,25,1,,,,,5566
103545 103551,SEARFOSS RD,103545,103551,2301,1,1800,,39,1,,,,,2574
103545 103567,SEARFOSS RD,103545,103567,2302,1,1481,,39,1,,,,,5168
103546 311,"",103546,311,738,-1,1800,,25,1,,,,,3502
103546 103994,LINCOLN HWY,103546,103994,2303,1,1676,,49,1,,,,,1741
103546 104023,LINCOLN HWY,103546,104023,2304,1,1560,,49,1,,,,,4868
103547 313,"",103547,313,742,-1,1800,,25,1,,,,,339
103547 104229,DIXIE HWY,103547,104229,2305,1,1560,,47,1,,,,,979
103547 104242,DIXIE HWY,103547,104242,2306,1,1676,,47,1,,,,,1293
103548 476,"",103548,476,2307,1,1800,,41,1,,,,,1470
103549 103550,MAYBERRY RD,103549,103550,2308,1,1800,,37,1,,,,,2649
103549 103557,SEARFOSS RD,103549,103557,2309,1,1618,,39,1,,,,,6636
103549 103559,SEARFOSS RD,103549,103559,2310,1,1618,,39,1,,,,,3982
103549 104078,MAYBERRY RD,103549,104078,2311,1,1560,,37,1,,,,,2633
103550 307,"",103550,307,726,-1,1800,,25,1,,,,,2111
103550 103549,MAYBERRY RD,103550,103549,2308,-1,1560,,37,1,,,,,2649
103551 309,"",103551,309,731,-1,1800,,25,1,,,,,5337
103551 103545,SEARFOSS RD,103551,103545,2301,-1,1800,,39,1,,,,,2574
103551 103559,SEARFOSS RD,103551,103559,2312,1,1560,,39,1,,,,,2566
103552 315,"",103552,315,746,-1,1800,,25,1,,,,,1142
103552 104201,NAPOLEON RD,103552,104201,2313,1,1734,,31,1,,,,,1020
103552 104202,NAPOLEON RD,103552,104202,2314,1,1734,,31,1,,,,,458
103553 325,"",103553,325,763,-1,1800,,25,1,,,,,5500
103553 103567,COLUMBUS GROV,103553,103567,2315,1,1618,,46,1,,,,,5253
103553 104190,COLUMBUS GROV,103553,104190,2316,1,1618,,46,1,,,,,1058
103554 329,"",103554,329,773,-1,1800,,25,1,,,,,1296
103554 103555,COLUMBUS GROV,103554,103555,2317,1,1618,,46,1,,,,,2794
103554 103570,COLUMBUS GROV,103554,103570,2318,1,1421,,46,1,,,,,2479
103555 327,"",103555,327,769,-1,1800,,25,1,,,,,2837
103555 339,"",103555,339,796,-1,1800,,25,1,,,,,4963
103555 103554,COLUMBUS GROV,103555,103554,2317,-1,1618,,46,1,,,,,2794
103555 103561,COLUMBUS GROV,103555,103561,2319,1,1560,,46,1,,,,,5318
103556 326,"",103556,326,766,-1,1800,,25,1,,,,,4349
103556 327,"",103556,327,770,-1,1800,,25,1,,,,,2319
103556 103562,AUGSBURGER RD,103556,103562,2320,1,1560,,37,1,,,,,5309
103556 103925,AUGSBURGER RD,103556,103925,2321,1,1800,,37,1,,,,,3173
103557 103549,SEARFOSS RD,103557,103549,2309,-1,1481,,39,1,,,,,6636
103557 103558,SLABTOWN RD,103557,103558,2322,1,1618,,46,1,,,,,2709
103557 104077,SLABTOWN RD,103557,104077,2323,1,1618,,46,1,,,,,2637
103558 307,"",103558,307,727,-1,1800,,25,1,,,,,4528
103558 103557,SLABTOWN RD,103558,103557,2322,-1,1618,,46,1,,,,,2709
103558 104379,BEGG RD,103558,104379,2324,1,1502,,10,1,,,,,3275
103558 104380,SLABTOWN RD,103558,104380,2325,1,1800,,46,1,,,,,2673
103559 103549,SEARFOSS RD,103559,103549,2310,-1,1618,,39,1,,,,,3982
103559 103551,SEARFOSS RD,103559,103551,2312,-1,1618,,39,1,,,,,2566
103559 103560,THAYER RD,103559,103560,2326,1,1560,,39,1,,,,,5239
103559 103980,THAYER RD,103559,103980,2327,1,1560,,39,1,,,,,5290
103560 487,"",103560,487,969,-1,1800,,41,1,,,,,1131
103560 103559,THAYER RD,103560,103559,2326,-1,1618,,39,1,,,,,5239
103561 103555,COLUMBUS GROV,103561,103555,2319,-1,1618,,46,1,,,,,5318
103561 103562,PHILLIPS RD,103561,103562,2328,1,1502,,39,1,,,,,2644
103561 104191,COLUMBUS GROV,103561,104191,2329,1,1800,,44,1,,,,,2643
103561 104359,PHILLIPS RD,103561,104359,2330,1,1560,,41,1,,,,,5302
103562 103556,AUGSBURGER RD,103562,103556,2320,-1,1800,,37,1,,,,,5309
103562 103561,PHILLIPS RD,103562,103561,2328,-1,1618,,39,1,,,,,2644
103562 104385,PHILLIPS RD,103562,104385,2331,1,1800,,39,1,,,,,3530
103563 368,"",103563,368,871,-1,1800,,25,1,,,,,1247
103563 104116,MADDEN RD,103563,104116,2332,1,1618,,39,1,,,,,4139
103563 104121,MADDEN RD,103563,104121,2333,1,1734,,39,1,,,,,2734
103564 103565,SR-65,103564,103565,2334,1,1618,,53,1,,,,,1251
103564 104084,SR-65,103564,104084,2335,1,1618,,55,1,,,,,1279
103565 103564,SR-65,103565,103564,2334,-1,1734,,53,1,,,,,1251
103565 104379,BEGG RD,103565,104379,2336,1,1560,,10,1,,,,,2443
103565 104382,SR-65,103565,104382,2337,1,1481,,53,1,,,,,1963
103566 100753,ELM,103566,100753,1816,-1,1618,,27,1,,,,,551
103566 103528,MAIN ST,103566,103528,2279,-1,1421,,26,1,,,,,341
103566 103943,ELM,103566,103943,2338,1,1800,,27,1,,,,,599
103566 104408,MAIN ST,103566,104408,2339,1,1548,,28,1,,,,,555
103567 103545,SEARFOSS RD,103567,103545,2302,-1,1618,,39,1,,,,,5168
103567 103553,COLUMBUS GROV,103567,103553,2315,-1,1800,,46,1,,,,,5253
103567 103568,SR-696,103567,103568,2340,1,1800,,47,1,,,,,5163
103567 104171,SR-696,103567,104171,2341,1,1800,,47,1,,,,,5329
103568 324,"",103568,324,762,-1,1800,,25,1,,,,,4111
103568 325,"",103568,325,764,-1,1800,,25,1,,,,,5109
103568 103567,SR-696,103568,103567,2340,-1,1676,,47,1,,,,,5163
103568 104387,SR-696,103568,104387,2342,1,1800,,47,1,,,,,5317
103569 103694,STATE,103569,103694,2343,1,1676,,26,1,,,,,652
103569 103700,,103569,103700,2344,1,1421,,35,2,,,,,391
103569 103909,,103569,103909,2345,1,1548,,53,1,,,,,606
103569 103910,STATE,103569,103910,2346,1,1734,,51,1,,,,,1088
103570 103554,COLUMBUS GROV,103570,103554,2318,-1,1618,,46,1,,,,,2479
103570 103938,BENTLEY RD,103570,103938,2347,1,1618,,26,1,,,,,1497
103570 103944,COLUMBUS GROV,103570,103944,2348,1,1421,,29,1,,,,,1225
103570 103947,KIBLER,103570,103947,2349,1,1734,,33,1,,,,,957
103571 100754,ELM,103571,100754,1817,-1,1421,,31,1,,,,,1072
103571 103925,AUGSBURGER RD,103571,103925,2350,1,1560,,37,1,,,,,2082
103571 103926,BENTLEY RD,103571,103926,2351,1,1800,,39,1,,,,,1182
103571 103938,BENTLEY RD,103571,103938,2352,1,1618,,26,1,,,,,1179
103572 452,"",103572,452,934,-1,1800,,41,1,,,,,1930
103572 103652,KOLTER RD,103572,103652,2353,1,1618,,39,1,,,,,5303
103574 245,"",103574,245,597,-1,1800,,25,1,,,,,2966
103574 103750,ACADIA RD,103574,103750,2354,1,1618,,41,1,,,,,3888
103574 103754,ACADIA RD,103574,103754,2355,1,1481,,41,1,,,,,4054
103575 456,"",103575,456,938,-1,1800,,41,1,,,,,1489
103575 103756,STATE RD,103575,103756,2356,1,1560,,37,1,,,,,2593
103576 455,"",103576,455,937,-1,1800,,41,1,,,,,1613
103576 103753,LANDECK RD,103576,103753,2357,1,1618,,39,1,,,,,2615
103577 453,"",103577,453,935,-1,1800,,41,1,,,,,2151
103577 103688,SR-117,103577,103688,2358,1,1481,,46,1,,,,,2649
103578 297,"",103578,297,706,-1,1800,,25,1,,,,,1520
103578 101779,SANDY POINT R,103578,101779,1893,-1,1618,,37,1,,,,,2632
103578 103882,SANDY POINT R,103578,103882,2359,1,1618,,37,1,,,,,2589
103579 298,"",103579,298,707,-1,1800,,25,1,,,,,4588
103579 103586,SR-115,103579,103586,2360,1,1800,,47,1,,,,,2565
103579 104050,SR-115,103579,104050,2361,1,1800,,47,1,,,,,2605
103580 103692,,103580,103692,2362,1,1421,,29,1,,,,,564
103580 103745,JEFFERSON,103580,103745,2363,1,1374,,28,1,,,,,214
103580 103778,JEFFERSON,103580,103778,2364,1,1374,,28,1,,,,,198
103580 103851,,103580,103851,2365,1,1800,,30,1,,,,,182
103581 103582,LINCOLN HWY,103581,103582,2366,1,1800,,48,1,,,,,5657
103581 103972,SANDY POINT R,103581,103972,2367,1,1560,,37,1,,,,,754
103581 103973,LINCOLN HWY,103581,103973,2368,1,1734,,48,1,,,,,3970
103582 298,"",103582,298,708,-1,1800,,25,1,,,,,6465
103582 103581,LINCOLN HWY,103582,103581,2366,-1,1734,,48,1,,,,,5657
103582 104056,LINCOLN HWY,103582,104056,2369,1,1734,,48,1,,,,,2239
103583 368,"",103583,368,872,-1,1800,,25,1,,,,,1446
103583 104122,AMHERST RD,103583,104122,2370,1,1560,,34,1,,,,,2605
103583 104123,AMHERST RD,103583,104123,2371,1,1618,,34,1,,,,,2547
103584 480,"",103584,480,962,-1,1800,,41,1,,,,,2686
103584 104105,SR-117,103584,104105,2372,1,1560,,48,1,,,,,3129
103585 481,"",103585,481,963,-1,1800,,41,1,,,,,1995
103585 104123,SR-196,103585,104123,2373,1,1676,,47,1,,,,,2656
103586 466,"",103586,466,948,-1,1800,,41,1,,,,,1511
103586 103579,SR-115,103586,103579,2360,-1,1676,,47,1,,,,,2565
103587 103950,US-30,103587,103950,2374,1,2112,,68,2,,,,,4764
103588 103587,US-30,103588,103587,2375,1,2112,,68,2,,,,,5553
103588 103590,WATKINS RD,103588,103590,2376,1,2112,,37,1,,,,,98
103589 103590,US-30,103589,103590,2377,1,1618,,68,2,,,,,5614
103590 103588,WATKINS RD,103590,103588,2376,-1,1618,,37,1,,,,,98
103590 104032,US-30,103590,104032,2378,1,1734,,68,2,,,,,2079
103591 103592,SOUTHWORTH RD,103591,103592,2379,1,1560,,37,1,,,,,2634
103591 103612,WEST UNION RD,103591,103612,2380,1,1502,,41,1,,,,,2619
103591 103659,WEST UNION RD,103591,103659,2381,1,1800,,39,1,,,,,1853
103592 103591,SOUTHWORTH RD,103592,103591,2379,-1,1481,,37,1,,,,,2634
103592 103678,SOUTHWORTH RD,103592,103678,2382,1,1560,,37,1,,,,,1024
103592 103722,ZION CHURCH R,103592,103722,2383,1,1502,,37,1,,,,,2669
103593 103628,RIDGE RD,103593,103628,2384,1,1618,,39,1,,,,,294
103593 103788,BUETTNER RD,103593,103788,2385,1,1560,,37,1,,,,,2249
103593 103790,RIDGE RD,103593,103790,2386,1,1800,,39,1,,,,,1535
103594 103644,BUETTNER RD,103594,103644,2387,1,2112,,37,1,,,,,85
103594 103646,US-30,103594,103646,2388,1,2112,,68,2,,,,,5262
103594 103788,BUETTNER RD,103594,103788,2389,1,1800,,37,1,,,,,3422
103595 103596,BLISS RD,103595,103596,2390,1,1800,,35,1,,,,,2506
103595 103616,CONANT RD,103595,103616,2391,1,1560,,35,1,,,,,4796
103595 103787,BLISS RD,103595,103787,2392,1,1618,,35,1,,,,,2740
103596 238,"",103596,238,579,-1,1800,,25,1,,,,,2527
103596 103595,BLISS RD,103596,103595,2390,-1,1502,,35,1,,,,,2506
103596 103897,BLISS RD,103596,103897,2393,1,1502,,39,1,,,,,4096
103597 216,"",103597,216,529,-1,1800,,25,1,,,,,4192
103597 103708,DEFIANCE TRL,103597,103708,2394,1,1618,,39,1,,,,,1647
103597 103709,DEFIANCE TRL,103597,103709,2395,1,1618,,39,1,,,,,1847
103598 231,"",103598,231,562,-1,1800,,25,1,,,,,2989
103598 233,"",103598,233,566,-1,1800,,25,1,,,,,3994
103598 103764,ZION CHURCH R,103598,103764,2396,1,1618,,39,1,,,,,2007
103598 103777,ZION CHURCH R,103598,103777,2397,1,1618,,39,1,,,,,684
103599 232,"",103599,232,565,-1,1800,,25,1,,,,,581
103599 103614,DEFIANCE TRL,103599,103614,2398,1,1560,,39,1,,,,,3410
103599 103615,DEFIANCE TRL,103599,103615,2399,1,1560,,39,1,,,,,4898
103600 228,"",103600,228,554,-1,1800,,25,1,,,,,2561
103600 230,"",103600,230,559,-1,1800,,25,1,,,,,3872
103600 103609,ZION CHURCH R,103600,103609,2400,1,1618,,39,1,,,,,2665
103600 103620,ZION CHURCH R,103600,103620,2401,1,1618,,39,1,,,,,3975
103601 227,"",103601,227,552,-1,1800,,25,1,,,,,2716
103601 100720,Allentown,103601,100720,1770,-1,1734,,52,1,,,,,2662
103601 103871,SR-81,103601,103871,2402,1,1618,,52,1,,,,,2691
103602 227,"",103602,227,553,-1,1800,,25,1,,,,,3039
103602 229,"",103602,229,557,-1,1800,,25,1,,,,,4076
103602 100718,POLING RD,103602,100718,1767,-1,1618,,32,1,,,,,2910
103602 103917,POLING RD,103602,103917,2403,1,1618,,34,1,,,,,2814
103603 103604,SHAFFER,103603,103604,2404,1,1800,,37,1,,,,,1401
103603 103642,SR-81,103603,103642,2405,1,1676,,47,1,,,,,2494
103603 103710,SR-81,103603,103710,2406,1,1800,,49,1,,,,,7960
103603 103721,CONANT RD,103603,103721,2407,1,1800,,46,1,,,,,2596
103604 213,"",103604,213,521,-1,1800,,25,1,,,,,4119
103604 103603,SHAFFER,103604,103603,2404,-1,1676,,37,1,,,,,1401
103605 210,"",103605,210,512,-1,1800,,25,1,,,,,5428
103605 103629,SR-198,103605,103629,2408,1,1618,,47,1,,,,,2638
103605 103669,SR-198,103605,103669,2409,1,1800,,49,1,,,,,2679
103606 210,"",103606,210,513,-1,1800,,25,1,,,,,5223
103606 103863,GRUBB RD,103606,103863,2410,1,1618,,44,1,,,,,4160
103606 103864,GRUBB RD,103606,103864,2411,1,1618,,46,1,,,,,3839
103607 293,"",103607,293,701,-1,1800,,25,1,,,,,785
103607 103875,RIDGE RD,103607,103875,2412,1,1560,,24,1,,,,,1586
103607 103883,RIDGE RD,103607,103883,2413,1,1502,,22,1,,,,,1771
103608 103609,ZION CHURCH R,103608,103609,2414,1,1618,,41,1,,,,,3995
103608 103618,CONANT RD,103608,103618,2415,1,1800,,46,1,,,,,2645
103608 103777,ZION CHURCH R,103608,103777,2416,1,1618,,41,1,,,,,5258
103608 103781,CONANT RD,103608,103781,2417,1,1560,,46,1,,,,,2654
103609 103600,ZION CHURCH R,103609,103600,2400,-1,1800,,39,1,,,,,2665
103609 103608,ZION CHURCH R,103609,103608,2414,-1,1618,,41,1,,,,,3995
103612 103591,WEST UNION RD,103612,103591,2380,-1,1560,,41,1,,,,,2619
103612 103613,ACADIA RD,103612,103613,2418,1,1676,,42,1,,,,,5248
103612 103647,ACADIA RD,103612,103647,2419,1,1676,,40,1,,,,,2608
103612 103671,WEST UNION RD,103612,103671,2420,1,1800,,39,1,,,,,3892
103613 244,"",103613,244,594,-1,1800,,25,1,,,,,4634
103613 103612,ACADIA RD,103613,103612,2418,-1,1676,,42,1,,,,,5248
103613 103754,ACADIA RD,103613,103754,2421,1,1618,,42,1,,,,,2669
103614 103599,DEFIANCE TRL,103614,103599,2398,-1,1800,,39,1,,,,,3410
103614 103709,SR-81,103614,103709,2422,1,1676,,47,1,,,,,2545
103614 103710,SR-81,103614,103710,2423,1,1800,,49,1,,,,,2327
