link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width
3055,Elm,101826,101827,1,1947,"LINESTRING (-84.132308673374 40.7370288614045,-84.1298919445797 40.7370609024833)",0,1,0.126704545,,highway,1734,36,1,,,,c,,,
3056,Woodlawn,101826,101828,1,1948,"LINESTRING (-84.132308673374 40.7370288614045,-84.1324464226531 40.7339136625638)",0,1,0.214962121,,highway,1421,27,1,,,,c,,,
3057,0,101827,113,1,275,"LINESTRING (-84.129645661786 40.7383083471419,-84.1298919445797 40.7370609024833)",0,-1,0.086931818,,hot,1800,25,1,,,,c,,,
3058,Elm,101827,101826,1,1947,"LINESTRING (-84.132308673374 40.7370288614045,-84.1298919445797 40.7370609024833)",0,-1,0.126704545,,highway,1421,34,1,,,,c,,,
3059,Elm,101827,101849,1,1949,"LINESTRING (-84.1298919445797 40.7370609024833,-84.1276256596249 40.7370928652091)",0,1,0.118939394,,highway,1421,36,1,,,,c,,,
3060,Lakewood,101828,100216,1,1327,"LINESTRING (-84.130724292609 40.7338911935406,-84.1324464226531 40.7339136625638)",0,-1,0.090340909,,arterial,1800,27,1,,,,c,,,
3061,Lakewood,101828,100217,1,1328,"LINESTRING (-84.1337597394061 40.733934532718,-84.1324464226531 40.7339136625638)",0,-1,0.068939394,,arterial,1734,27,1,,,,c,,,
3062,Woodlawn,101828,101826,1,1948,"LINESTRING (-84.132308673374 40.7370288614045,-84.1324464226531 40.7339136625638)",0,-1,0.214962121,,highway,1734,27,1,,,,c,,,
3063,Woodlawn,101828,101833,1,1950,"LINESTRING (-84.1324464226531 40.7339136625638,-84.1324056482428 40.7302568628063)",0,1,0.252272727,,highway,1734,25,1,,,,c,,,
3064,0,101829,115,1,281,"LINESTRING (-84.1386481674602 40.7339110573862,-84.1467627068728 40.7337668442526)",0,-1,0.42594697,,hot,1800,25,1,,,,c,,,
3065,0,101829,118,1,287,"LINESTRING (-84.156076916223 40.7338255986691,-84.1467627068728 40.7337668442526)",0,-1,0.488825758,,hot,1800,25,1,,,,c,,,
3066,Cable,101829,101821,1,1943,"LINESTRING (-84.1467327234663 40.7370388544869,-84.146742910974 40.7359398214408,-84.1467532537803 40.7348665354635,-84.1467627068728 40.7337668442526)",0,-1,0.225757576,,highway,1734,35,1,,,,c,,,
3067,Cable,101829,101830,1,1951,"LINESTRING (-84.1467627068728 40.7337668442526,-84.1467797165756 40.7328104535748,-84.1467797165756 40.7328104535748,-84.146831400843 40.7304521112714,-84.1468248990576 40.7303314382939,-84.1468236924937 40.7303197904085)",0,1,0.237878788,,highway,1734,35,1,,,,c,,,
3068,Cable,101830,100567,1,1541,"LINESTRING (-84.1460886836025 40.7283238429548,-84.1465069871184 40.7286588866818,-84.1466214902091 40.728769827544,-84.146703862759 40.7288949372061,-84.1467543020209 40.729042446854,-84.1468000106605 40.7298953892951,-84.1468236924937 40.7303197904085)",0,-1,0.142992424,,highway,1734,35,1,,,,c,,,
3069,Cable,101830,101829,1,1951,"LINESTRING (-84.1467627068728 40.7337668442526,-84.1467797165756 40.7328104535748,-84.1467797165756 40.7328104535748,-84.146831400843 40.7304521112714,-84.1468248990576 40.7303314382939,-84.1468236924937 40.7303197904085)",0,-1,0.237878788,,highway,1734,35,1,,,,c,,,
3070,Cable Ct,101830,101831,1,1952,"LINESTRING (-84.1468236924937 40.7303197904085,-84.1432526809686 40.7302648209743)",0,1,0.1875,,arterial,1734,32,1,,,,c,,,
3071,Central Catholic,101830,102010,1,1953,"LINESTRING (-84.1468236924937 40.7303197904085,-84.1488562482388 40.7303291384269)",0,1,0.106628788,,arterial,1734,28,1,,,,c,,,
3072,Spencerville,101831,100567,1,1542,"LINESTRING (-84.1460886836025 40.7283238429548,-84.1432526809686 40.7302648209743)",0,-1,0.200189394,,highway,1734,43,1,,,,c,,,
3073,Cable Ct,101831,101830,1,1952,"LINESTRING (-84.1468236924937 40.7303197904085,-84.1432526809686 40.7302648209743)",0,-1,0.1875,,arterial,1734,34,1,,,,c,,,
3074,North Shore,101831,101832,1,1954,"LINESTRING (-84.1432526809686 40.7302648209743,-84.1429634657576 40.7302916382047,-84.1409932734638 40.7302804707363,-84.1409932734638 40.7302804707363,-84.1405024960835 40.7302762769782,-84.1401239860707 40.7302897421102,-84.1393556214203 40.7302948685316,-84.1385846712959 40.7303079164389)",0,1,0.245075758,,highway,1800,35,1,,,,c,,,
3075,0,101832,115,1,282,"LINESTRING (-84.1386481674602 40.7339110573862,-84.1385846712959 40.7303079164389)",0,-1,0.248674242,,hot,1800,25,1,,,,c,,,
3076,0,101832,116,1,283,"LINESTRING (-84.1386133136756 40.7280655128785,-84.1385846712959 40.7303079164389)",0,-1,0.154734848,,hot,1800,25,1,,,,c,,,
3077,North Shore,101832,101831,1,1954,"LINESTRING (-84.1432526809686 40.7302648209743,-84.1429634657576 40.7302916382047,-84.1409932734638 40.7302804707363,-84.1409932734638 40.7302804707363,-84.1405024960835 40.7302762769782,-84.1401239860707 40.7302897421102,-84.1393556214203 40.7302948685316,-84.1385846712959 40.7303079164389)",0,-1,0.245075758,,highway,1676,33,1,,,,c,,,
3078,North Shore,101832,101833,1,1955,"LINESTRING (-84.1385846712959 40.7303079164389,-84.1377573810167 40.7302977214275,-84.1371468620314 40.7302649753261,-84.1356348570635 40.73025288702,-84.1340759651122 40.7302414250185,-84.1324056482428 40.7302568628063)",0,1,0.324431818,,highway,1734,35,1,,,,c,,,
3079,North Shore,101833,100698,1,1734,"LINESTRING (-84.1238916230695 40.7303539318352,-84.1275364961396 40.7303120691162,-84.1276987994567 40.7303098433299,-84.1324056482428 40.7302568628063)",0,-1,0.446969697,,arterial,1374,35,1,,,,c,,,
3080,Woodlawn,101833,101828,1,1950,"LINESTRING (-84.1324464226531 40.7339136625638,-84.1324056482428 40.7302568628063)",0,-1,0.252272727,,highway,1548,27,1,,,,c,,,
3081,North Shore,101833,101832,1,1955,"LINESTRING (-84.1385846712959 40.7303079164389,-84.1377573810167 40.7302977214275,-84.1371468620314 40.7302649753261,-84.1356348570635 40.73025288702,-84.1340759651122 40.7302414250185,-84.1324056482428 40.7302568628063)",0,-1,0.324431818,,highway,1734,33,1,,,,c,,,
3082,North Shore,101834,100179,1,1290,"LINESTRING (-84.1164910444922 40.7335148474776,-84.1191906165812 40.7334277883962)",0,-1,0.141666667,,arterial,1734,24,1,,,,c,,,
3083,North Shore,101834,100698,1,1735,"LINESTRING (-84.1238916230695 40.7303539318352,-84.1234283759558 40.7305192862404,-84.1228530293591 40.7309059102521,-84.1223236153576 40.7314044322472,-84.1218435228738 40.7318528748235,-84.1213605090049 40.732177848059,-84.1210944203361 40.7325218133809,-84.1208685875242 40.7328899296724,-84.1207356704216 40.7330673992298,-84.1204122343753 40.7332749158242,-84.1198631614225 40.7334004285572,-84.1191906165812 40.7334277883962)",0,-1,0.325378788,,arterial,1734,27,1,,,,c,,,
3084,Collett,101834,101835,1,1956,"LINESTRING (-84.1191906165812 40.7334277883962,-84.1192021440106 40.7322978849811,-84.1192018852349 40.732286910106,-84.119201820541 40.7322841663872,-84.1192192083523 40.731644436932,-84.1192772732397 40.7313527168712,-84.1194148810227 40.7310681452414,-84.1196177808572 40.7306454522124,-84.1198536099974 40.7303079080144)",0,1,0.217992424,,arterial,1734,36,1,,,,c,,,
3085,Collett,101834,101843,1,1957,"LINESTRING (-84.1191906165812 40.7334277883962,-84.1192010081883 40.7356161202734)",0,1,0.15094697,,arterial,1800,27,1,,,,c,,,
3086,Collett,101835,100569,1,1545,"LINESTRING (-84.1221106059156 40.7276268173499,-84.1204219578529 40.7295585901199,-84.1200017094172 40.7300967806394,-84.1199843229754 40.7301244640087,-84.1198536099974 40.7303079080144)",0,-1,0.21969697,,highway,1734,35,1,,,,c,,,
3087,Collett,101835,101834,1,1956,"LINESTRING (-84.1191906165812 40.7334277883962,-84.1192021440106 40.7322978849811,-84.1192018852349 40.732286910106,-84.119201820541 40.7322841663872,-84.1192192083523 40.731644436932,-84.1192772732397 40.7313527168712,-84.1194148810227 40.7310681452414,-84.1196177808572 40.7306454522124,-84.1198536099974 40.7303079080144)",0,-1,0.217992424,,arterial,1734,34,1,,,,c,,,
3088,Kibby,101835,101836,1,1958,"LINESTRING (-84.1198536099974 40.7303079080144,-84.1194919637365 40.7303589856199,-84.1190985693404 40.7303533745193,-84.1161575822852 40.7303303329863,-84.1161485951228 40.7303307984411)",0,1,0.194507576,,highway,1421,25,1,,,,c,,,
3089,0,101836,95,1,225,"LINESTRING (-84.1174855394195 40.7274304062116,-84.1161485951228 40.7303307984411)",0,-1,0.212121212,,hot,1800,25,1,,,,c,,,
3090,Kibby,101836,101835,1,1958,"LINESTRING (-84.1198536099974 40.7303079080144,-84.1194919637365 40.7303589856199,-84.1190985693404 40.7303533745193,-84.1161575822852 40.7303303329863,-84.1161485951228 40.7303307984411)",0,-1,0.194507576,,highway,1734,25,1,,,,c,,,
3091,Kibby,101836,101838,1,1959,"LINESTRING (-84.1161485951228 40.7303307984411,-84.1134145881619 40.7302818842834)",0,1,0.143560606,,highway,1734,25,1,,,,c,,,
3092,0,101837,116,1,284,"LINESTRING (-84.1386133136756 40.7280655128785,-84.1469736842694 40.7277688131668)",0,-1,0.439393939,,hot,1800,25,1,,,,c,,,
3093,0,101837,193,1,485,"LINESTRING (-84.1494773824407 40.72945749468,-84.1469736842694 40.7277688131668)",0,-1,0.175568182,,hot,1800,25,1,,,,c,,,
3094,0,101837,394,1,919,"LINESTRING (-84.1560891718054 40.723818274468,-84.1469736842694 40.7277688131668)",0,-1,0.550757576,,hot,1800,25,1,,,,c,,,
3095,Spencerville,101837,100566,1,1540,"LINESTRING (-84.1517486775496 40.7227978040084,-84.1517014197786 40.7239729912245,-84.1515726019682 40.724166908168,-84.1514093465141 40.7242789652556,-84.151302869542 40.7243518072568,-84.1505967336246 40.7248419407788,-84.150508353056 40.7249172749566,-84.1477298402442 40.7272970504759,-84.1469736842694 40.7277688131668)",0,-1,0.424810606,,highway,1734,43,1,,,,c,,,
3096,Spencerville,101837,100567,1,1543,"LINESTRING (-84.1460886836025 40.7283238429548,-84.1461693121769 40.7282683454494,-84.1466740837921 40.7279539453338,-84.1466776246065 40.7279511515839,-84.14697269559 40.7277686567204,-84.1469736842694 40.7277688131668)",0,-1,0.060037879,,highway,1734,43,1,,,,c,,,
3097,Metcalf,101838,100572,1,1550,"LINESTRING (-84.1133025751114 40.7261649569337,-84.1133983468289 40.7300577338589,-84.1134145881619 40.7302818842834)",0,-1,0.284090909,,highway,1734,37,1,,,,c,,,
3098,Kibby,101838,101836,1,1959,"LINESTRING (-84.1161485951228 40.7303307984411,-84.1134145881619 40.7302818842834)",0,-1,0.143560606,,highway,1800,25,1,,,,c,,,
3099,Kibby,101838,101839,1,1960,"LINESTRING (-84.1134145881619 40.7302818842834,-84.1104721885345 40.7301094834967)",0,1,0.154924242,,highway,1800,26,1,,,,c,,,
3100,Metcalf,101838,101840,1,1961,"LINESTRING (-84.1134145881619 40.7302818842834,-84.1135265627256 40.732290095547)",0,1,0.138636364,,highway,1800,29,1,,,,c,,,
3101,0,101839,94,1,222,"LINESTRING (-84.1104917268047 40.7318070960942,-84.1104721885345 40.7301094834967)",0,-1,0.117045455,,hot,1800,25,1,,,,c,,,
3102,0,101839,96,1,227,"LINESTRING (-84.1103274161579 40.7269541250934,-84.1104721885345 40.7301094834967)",0,-1,0.21780303,,hot,1800,25,1,,,,c,,,
3103,Kibby,101839,100076,1,1095,"LINESTRING (-84.1078175703638 40.7301619426975,-84.1104721885345 40.7301094834967)",0,-1,0.139393939,,highway,1734,26,1,,,,c,,,
3104,Kibby,101839,101838,1,1960,"LINESTRING (-84.1134145881619 40.7302818842834,-84.1104721885345 40.7301094834967)",0,-1,0.154924242,,highway,1734,26,1,,,,c,,,
3105,0,101840,94,1,223,"LINESTRING (-84.1104917268047 40.7318070960942,-84.1135265627256 40.732290095547)",0,-1,0.162689394,,hot,1800,25,1,,,,c,,,
3106,Metcalf,101840,101838,1,1961,"LINESTRING (-84.1134145881619 40.7302818842834,-84.1135265627256 40.732290095547)",0,-1,0.138636364,,highway,1421,27,1,,,,c,,,
3107,Metcalf,101840,101841,1,1962,"LINESTRING (-84.1135265627256 40.732290095547,-84.1134385969694 40.7337358059159)",0,1,0.099810606,,highway,1676,29,1,,,,c,,,
3108,Metcalf,101841,100178,1,1288,"LINESTRING (-84.113486689776 40.7359386635432,-84.1134385969694 40.7337358059159)",0,-1,0.151893939,,highway,1734,29,1,,,,c,,,
3109,North Shore,101841,100179,1,1291,"LINESTRING (-84.1164910444922 40.7335148474776,-84.1134385969694 40.7337358059159)",0,-1,0.160795455,,arterial,1800,26,1,,,,c,,,
3110,North Shore,101841,100192,1,1302,"LINESTRING (-84.1104625946912 40.7347578739202,-84.1112517093034 40.7342120261206,-84.1119737450647 40.7339222735213,-84.1124148218586 40.7338064985079,-84.1129409187572 40.733777393556,-84.1134385969694 40.7337358059159)",0,-1,0.171401515,,arterial,1676,24,1,,,,c,,,
3111,Metcalf,101841,101840,1,1962,"LINESTRING (-84.1135265627256 40.732290095547,-84.1134385969694 40.7337358059159)",0,-1,0.099810606,,highway,1421,27,1,,,,c,,,
3112,0,101842,110,1,264,"LINESTRING (-84.1113431517309 40.7361100430348,-84.1134907777538 40.7361126425865)",0,-1,0.112689394,,hot,1800,25,1,,,,c,,,
3113,Metcalf,101842,100178,1,1289,"LINESTRING (-84.113486689776 40.7359386635432,-84.1134907777538 40.7361126425865)",0,-1,0.011931818,,highway,1800,27,1,,,,c,,,
3114,Metcalf,101842,101845,1,1963,"LINESTRING (-84.1134907777538 40.7361126425865,-84.1134616135085 40.7372608710975)",0,1,0.079166667,,arterial,1228,27,1,,,,c,,,
3115,0,101843,111,1,267,"LINESTRING (-84.1164950918768 40.7356255571242,-84.1192010081883 40.7356161202734)",0,-1,0.142045455,,hot,1800,25,1,,,,c,,,
3116,Collett,101843,101834,1,1957,"LINESTRING (-84.1191906165812 40.7334277883962,-84.1192010081883 40.7356161202734)",0,-1,0.15094697,,arterial,1734,27,1,,,,c,,,
3117,Collett,101843,101847,1,1964,"LINESTRING (-84.1192010081883 40.7356161202734,-84.1191966304299 40.7372048694318)",0,1,0.109469697,,arterial,1421,27,1,,,,c,,,
3118,Elm,101844,100052,1,1965,"LINESTRING (-84.1104806005534 40.7371448722987,-84.1094615973685 40.7371498727196)",0,1,0.053409091,,highway,1421,36,2,,,,c,,,
3119,McDonel,101844,100255,1,1372,"LINESTRING (-84.1105518345664 40.7369853288803,-84.1104806005534 40.7371448722987)",0,-1,0.01155303,,arterial,1800,23,1,,,,c,,,
3120,Elm,101844,100274,1,1392,"LINESTRING (-84.1119768869039 40.7372663905767,-84.1106383343459 40.7372888045797,-84.1104806005534 40.7371448722987)",0,-1,0.078977273,,arterial,1800,39,1,,,,c,,,
3121,McDonel,101844,100279,1,1398,"LINESTRING (-84.1105253642838 40.7379799180671,-84.1104806005534 40.7371448722987)",0,-1,0.057575758,,arterial,1497,21,1,,,,c,,,
3122,Elm,101845,100274,1,1393,"LINESTRING (-84.1119768869039 40.7372663905767,-84.1134616135085 40.7372608710975)",0,-1,0.077840909,,highway,1330,37,1,,,,c,,,
3123,Metcalf,101845,100278,1,1396,"LINESTRING (-84.1134823343877 40.7380003607213,-84.1134616135085 40.7372608710975)",0,-1,0.05094697,,arterial,1228,29,1,,,,c,,,
3124,Metcalf,101845,101842,1,1963,"LINESTRING (-84.1134907777538 40.7361126425865,-84.1134616135085 40.7372608710975)",0,-1,0.079166667,,arterial,1734,27,1,,,,c,,,
3125,Elm,101845,101846,1,1966,"LINESTRING (-84.1134616135085 40.7372608710975,-84.1164739899079 40.7372367451539)",0,1,0.158143939,,highway,1421,30,1,,,,c,,,
3126,0,101846,111,1,268,"LINESTRING (-84.1164950918768 40.7356255571242,-84.1164739899079 40.7372367451539)",0,-1,0.111174242,,hot,1800,25,1,,,,c,,,
3127,0,101846,175,1,424,"LINESTRING (-84.1162808141798 40.7380190153599,-84.1164739899079 40.7372367451539)",0,-1,0.054924242,,hot,1800,25,1,,,,c,,,
3128,Elm,101846,101845,1,1966,"LINESTRING (-84.1134616135085 40.7372608710975,-84.1164739899079 40.7372367451539)",0,-1,0.158143939,,highway,1228,28,1,,,,c,,,
3129,Elm,101846,101847,1,1967,"LINESTRING (-84.1164739899079 40.7372367451539,-84.1191966304299 40.7372048694318)",0,1,0.14280303,,highway,1421,30,1,,,,c,,,
3130,Elm,101847,100272,1,1389,"LINESTRING (-84.1219043479943 40.7371617697815,-84.1191966304299 40.7372048694318)",0,-1,0.142045455,,highway,1800,36,1,,,,c,,,
3131,Collett,101847,101843,1,1964,"LINESTRING (-84.1192010081883 40.7356161202734,-84.1191966304299 40.7372048694318)",0,-1,0.109469697,,arterial,1734,27,1,,,,c,,,
3132,Elm,101847,101846,1,1967,"LINESTRING (-84.1164739899079 40.7372367451539,-84.1191966304299 40.7372048694318)",0,-1,0.14280303,,highway,1800,28,1,,,,c,,,
3133,Collett,101847,101853,1,1968,"LINESTRING (-84.1191966304299 40.7372048694318,-84.1191986344616 40.738595867346)",0,1,0.095833333,,arterial,1734,27,1,,,,c,,,
3134,Jameson,101848,100189,1,1300,"LINESTRING (-84.1246586658325 40.736466471836,-84.1246646497256 40.7371538647568)",0,-1,0.047348485,,highway,1800,27,1,,,,c,,,
3135,Elm,101848,100272,1,1390,"LINESTRING (-84.1219043479943 40.7371617697815,-84.1246646497256 40.7371538647568)",0,-1,0.144886364,,highway,1421,36,1,,,,c,,,
3136,Elm,101848,100298,1,1423,"LINESTRING (-84.1260681011331 40.7371048018516,-84.1246646497256 40.7371538647568)",0,-1,0.073674242,,highway,1800,34,1,,,,c,,,
3137,Jameson,101848,101852,1,1969,"LINESTRING (-84.1246646497256 40.7371538647568,-84.1246486549742 40.7385738654413)",0,1,0.097916667,,highway,1421,35,1,,,,c,,,
3138,Cole,101849,100188,1,1299,"LINESTRING (-84.1274567415946 40.7365379236748,-84.1276256596249 40.7370928652091)",0,-1,0.039204545,,arterial,1800,28,1,,,,c,,,
3139,Elm,101849,100298,1,1424,"LINESTRING (-84.1260681011331 40.7371048018516,-84.1276256596249 40.7370928652091)",0,-1,0.081628788,,highway,1734,36,1,,,,c,,,
3140,Elm,101849,101827,1,1949,"LINESTRING (-84.1298919445797 40.7370609024833,-84.1276256596249 40.7370928652091)",0,-1,0.118939394,,highway,1421,36,1,,,,c,,,
3141,Cole,101849,101850,1,1970,"LINESTRING (-84.1276256596249 40.7370928652091,-84.1275908118681 40.7380049060528)",0,1,0.062878788,,arterial,1421,26,1,,,,c,,,
3142,Cole,101850,101849,1,1970,"LINESTRING (-84.1276256596249 40.7370928652091,-84.1275908118681 40.7380049060528)",0,-1,0.062878788,,arterial,1548,30,1,,,,c,,,
3143,Cole,101850,101851,1,1971,"LINESTRING (-84.1275908118681 40.7380049060528,-84.1276206629248 40.7385848634672)",0,1,0.039962121,,arterial,1421,26,1,,,,c,,,
3144,Spring,101851,100297,1,1421,"LINESTRING (-84.1261029854973 40.7385778809604,-84.1276206629248 40.7385848634672)",0,-1,0.079545455,,arterial,1800,30,1,,,,c,,,
3145,Spring,101851,101817,1,1937,"LINESTRING (-84.1299676720198 40.7386238633527,-84.1276206629248 40.7385848634672)",0,-1,0.123106061,,arterial,1734,28,1,,,,c,,,
3146,Cole,101851,101850,1,1971,"LINESTRING (-84.1275908118681 40.7380049060528,-84.1276206629248 40.7385848634672)",0,-1,0.039962121,,arterial,1421,30,1,,,,c,,,
3147,Cole,101851,101863,1,1972,"LINESTRING (-84.1276206629248 40.7385848634672,-84.1276156679794 40.7400338635943)",0,1,0.1,,arterial,1546,26,1,,,,c,,,
3148,Spring,101852,100297,1,1422,"LINESTRING (-84.1261029854973 40.7385778809604,-84.1246486549742 40.7385738654413)",0,-1,0.076325758,,arterial,1497,26,1,,,,c,,,
3149,Jameson,101852,101848,1,1969,"LINESTRING (-84.1246646497256 40.7371538647568,-84.1246486549742 40.7385738654413)",0,-1,0.097916667,,highway,1734,33,2,,,,c,,,
3150,Jameson,101852,101862,1,1973,"LINESTRING (-84.1246486549742 40.7385738654413,-84.1246326586193 40.7399718643037)",0,1,0.096401515,,highway,1546,38,1,,,,c,,,
3151,Spring,101853,100271,1,1974,"LINESTRING (-84.1191986344616 40.738595867346,-84.1217547796542 40.7385840390758)",0,1,0.134090909,,arterial,1800,39,2,,,,c,,,
3152,Collett,101853,101847,1,1968,"LINESTRING (-84.1191966304299 40.7372048694318,-84.1191986344616 40.738595867346)",0,-1,0.095833333,,arterial,1421,27,1,,,,c,,,
3153,Collett,101853,101859,1,1975,"LINESTRING (-84.1191986344616 40.738595867346,-84.119219816679 40.7393210642615)",0,1,0.05,,arterial,1546,31,1,,,,c,,,
3154,0,101854,108,1,255,"LINESTRING (-84.1164048916923 40.7393045383358,-84.1163184911043 40.7385991780179)",0,-1,0.048863636,,hot,1800,25,1,,,,c,,,
3155,0,101854,175,1,425,"LINESTRING (-84.1162808141798 40.7380190153599,-84.1163184911043 40.7385991780179)",0,-1,0.039962121,,hot,1800,25,1,,,,c,,,
3156,Spring,101854,101853,1,1976,"LINESTRING (-84.1163184911043 40.7385991780179,-84.1191986344616 40.738595867346)",0,1,0.151136364,,arterial,1508,34,2,,,,c,,,
3157,Metcalf,101855,100278,1,1397,"LINESTRING (-84.1134823343877 40.7380003607213,-84.1134586174395 40.7385688706447)",0,-1,0.039204545,,highway,1497,26,1,,,,c,,,
3158,Spring,101855,101854,1,1977,"LINESTRING (-84.1134586174395 40.7385688706447,-84.1163184911043 40.7385991780179)",0,1,0.15,,arterial,1618,34,2,,,,c,,,
3159,Metcalf,101855,101856,1,1978,"LINESTRING (-84.1134586174395 40.7385688706447,-84.1134756297801 40.7391824610006)",0,1,0.042234848,,highway,1497,29,1,,,,c,,,
3160,0,101856,178,1,434,"LINESTRING (-84.1121232453291 40.7393682559408,-84.1134756297801 40.7391824610006)",0,-1,0.071969697,,hot,1800,25,1,,,,c,,,
3161,Metcalf,101856,101855,1,1978,"LINESTRING (-84.1134586174395 40.7385688706447,-84.1134756297801 40.7391824610006)",0,-1,0.042234848,,highway,1508,27,1,,,,c,,,
